workorder_id,workorderNumber,flight_id,flight_number,scenario_id,scenario_name,aircraftRegistration,aircraftType,conversationID,date_zulu,issueDate_zulu,issueStation,issueFltTo,workorderType,workorderState,workorderOriginType,priority_code,priority_description,priority_sortOrder,planned_start_zulu,planned_end_zulu,actual_end_zulu,hangarCost,towingCosts,engineChange,accident,incident,rampActivity,srmRepair,taxiWeightAndBalance,warranty,notContracted,work_steps_json
WO-1001,AUH-21001,FLT-1001,EY117,1,Bangkok Typhoon + Critical MEL Aircraft,A6-EYV,A320,CONV-1001,2026-01-19T00:00:00Z,2026-01-18T21:00:00Z,AUH,AUH,AOG,OPEN,TECHLOG,AOG,Operational Impact,1,2026-01-18T11:00:00Z,2026-01-18T18:00:00Z,,5900,2604,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 81}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 75}]"
WO-1002,AUH-21002,FLT-1002,EY5293,1,Bangkok Typhoon + Critical MEL Aircraft,A6-EYU,A320,CONV-1002,2026-01-19T00:00:00Z,2026-01-17T09:00:00Z,AUH,BKK,AOG,OPEN,PIREP,AOG,Operational Impact,1,2026-01-18T14:00:00Z,2026-01-19T02:00:00Z,,8649,3707,1,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 77}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 57}]"
WO-1003,AUH-21003,FLT-1005,EY25,1,Bangkok Typhoon + Critical MEL Aircraft,A6-EYF,B787-10,CONV-1003,2026-01-19T00:00:00Z,2026-01-18T21:00:00Z,AUH,LHR,AOG,CLOSED,PIREP,AOG,Operational Impact,1,2026-01-18T16:00:00Z,2026-01-19T00:00:00Z,2026-01-19T01:00:00Z,12938,3443,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 78}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 138}]"
WO-1004,AUH-21004,FLT-1008,EY472,1,Bangkok Typhoon + Critical MEL Aircraft,A6-EYH,B787-10,CONV-1004,2026-01-19T00:00:00Z,2026-01-18T09:00:00Z,AUH,SIN,AOG,CLOSED,PIREP,AOG,Operational Impact,1,2026-01-18T23:00:00Z,2026-01-19T09:00:00Z,2026-01-19T10:00:00Z,18612,3846,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 73}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 134}]"
WO-1005,AUH-21005,FLT-1011,EY8184,2,London Fog + Multiple Aircraft AOG,A6-EYK,A350,CONV-1005,2026-01-20T00:00:00Z,2026-01-18T03:00:00Z,AUH,LHR,AOG,OPEN,TECHLOG,AOG,Operational Impact,1,2026-01-19T23:00:00Z,2026-01-20T09:00:00Z,,18919,2390,0,0,0,0,1,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 89}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 110}]"
WO-1006,AUH-21006,FLT-1012,EY6268,2,London Fog + Multiple Aircraft AOG,A6-EYL,A350,CONV-1006,2026-01-20T00:00:00Z,2026-01-18T12:00:00Z,AUH,LHR,HEAVY,OPEN,TECHLOG,HIGH,Operational Impact,1,2026-01-19T05:00:00Z,2026-01-19T13:00:00Z,,2845,3889,1,0,0,0,1,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 46}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 62}]"
WO-1007,AUH-21007,FLT-1013,EY25,2,London Fog + Multiple Aircraft AOG,A6-EYF,B787-10,CONV-1007,2026-01-20T00:00:00Z,2026-01-18T07:00:00Z,AUH,AUH,AOG,OPEN,TECHLOG,AOG,Operational Impact,1,2026-01-19T20:00:00Z,2026-01-20T08:00:00Z,,13391,2268,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 43}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 149}]"
WO-1008,AUH-21008,FLT-1014,EY19,2,London Fog + Multiple Aircraft AOG,A6-EYG,B787-10,CONV-1008,2026-01-20T00:00:00Z,2026-01-18T23:00:00Z,AUH,AUH,HEAVY,CLOSED,SCHEDULED,MED,Operational Impact,1,2026-01-19T11:00:00Z,2026-01-19T17:00:00Z,2026-01-19T21:00:00Z,6898,3972,0,0,0,0,1,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 69}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 69}]"
WO-1009,AUH-21009,FLT-1015,EY11,2,London Fog + Multiple Aircraft AOG,A6-EYH,B787-10,CONV-1009,2026-01-20T00:00:00Z,2026-01-19T08:00:00Z,AUH,AUH,LINE,IN_PROGRESS,TECHLOG,LOW,Operational Impact,1,2026-01-19T21:00:00Z,2026-01-20T00:00:00Z,,19039,1428,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 78}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 56}]"
WO-1010,AUH-21010,FLT-1016,EY26,2,London Fog + Multiple Aircraft AOG,A6-EYF,B787-10,CONV-1010,2026-01-20T00:00:00Z,2026-01-18T16:00:00Z,AUH,LHR,BASE,OPEN,PIREP,LOW,Operational Impact,1,2026-01-19T16:00:00Z,2026-01-19T18:00:00Z,,14363,507,0,0,0,1,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 40}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 138}]"
