curfew_id,scenario_id,scenario_name,airport_code,airport_name,curfew_start_local,curfew_end_local,curfew_type,exceptions_allowed,exception_fee_usd,is_active
CRF-1-LHR,1,Bangkok Typhoon + Critical MEL Aircraft,LHR,Heathrow,23:00,06:00,NOISE,N,28850,Y
CRF-1-CDG,1,Bangkok Typhoon + Critical MEL Aircraft,CDG,Charles de Gaulle,00:00,05:00,NOISE,N,24069,Y
CRF-1-FRA,1,Bangkok Typhoon + Critical MEL Aircraft,FRA,Frankfurt,23:00,05:00,NOISE,Y,25431,Y
CRF-1-SYD,1,Bangkok Typhoon + Critical MEL Aircraft,SYD,Sydney Kingsford Smith,23:00,06:00,NOISE,N,10089,Y
CRF-2-LHR,2,London Fog + Multiple Aircraft AOG,LHR,Heathrow,23:00,06:00,NOISE,Y,43468,Y
CRF-2-CDG,2,London Fog + Multiple Aircraft AOG,CDG,Charles de Gaulle,00:00,05:00,NOISE,N,22759,Y
CRF-2-FRA,2,London Fog + Multiple Aircraft AOG,FRA,Frankfurt,23:00,05:00,NOISE,N,35862,Y
CRF-2-SYD,2,London Fog + Multiple Aircraft AOG,SYD,Sydney Kingsford Smith,23:00,06:00,NOISE,N,29803,Y
CRF-3-LHR,3,Singapore Thunderstorms + MEL Expiry Cascade,LHR,Heathrow,23:00,06:00,NOISE,Y,24162,Y
CRF-3-CDG,3,Singapore Thunderstorms + MEL Expiry Cascade,CDG,Charles de Gaulle,00:00,05:00,NOISE,Y,25461,Y
CRF-3-FRA,3,Singapore Thunderstorms + MEL Expiry Cascade,FRA,Frankfurt,23:00,05:00,NOISE,N,17040,Y
CRF-3-SYD,3,Singapore Thunderstorms + MEL Expiry Cascade,SYD,Sydney Kingsford Smith,23:00,06:00,NOISE,N,42704,Y
CRF-4-LHR,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,LHR,Heathrow,23:00,06:00,NOISE,N,19761,Y
CRF-4-CDG,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,CDG,Charles de Gaulle,00:00,05:00,NOISE,N,15081,Y
CRF-4-FRA,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,FRA,Frankfurt,23:00,05:00,NOISE,Y,44905,Y
CRF-4-SYD,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,SYD,Sydney Kingsford Smith,23:00,06:00,NOISE,N,34260,Y
CRF-5-LHR,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,LHR,Heathrow,23:00,06:00,NOISE,Y,28288,Y
