flight_id,flight_number,scenario_id,scenario_name,is_primary_disruption,disruption_reason,delay_minutes,aircraft_registration,aircraft_type_id,aircraft_code,aircraft_capacity,aircraft_cargo_capacity,cabin_crew_required,origin_airport_id,origin_code,destination_airport_id,destination_code,scheduled_departure,scheduled_arrival,arrival_time,flight_status,gate,terminal,mel_status,mel_category,mel_days_remaining,mel_expiry_date,mel_item,mel_reference,mel_reported_date,mel_restrictions,upline_aircraft_registration,upline_airline,upline_arrival_airport,upline_departure_airport,upline_flight_number,upline_sta_l,upline_sta_z,upline_std_l,upline_std_z,downline_aircraft_registration,downline_airline,downline_arrival_airport,downline_departure_airport,downline_flight_number,downline_sta_l,downline_sta_z,downline_std_l,downline_std_z
FLT-1001,EY117,1,Bangkok Typhoon + Critical MEL Aircraft,Y,Cannot depart due to typhoon,180,A6-EYV,6,A320,180,3500,4,2,BKK,1,AUH,2026-01-19 06:40:00,2026-01-19 10:40:00,2026-01-19 13:40:00,Delayed,B5,3,ACTIVE,C,4.0,2026-01-23,MEL-204,REF-9935,2026-01-18,Speed limited to M0.82,A6-EYJ,EY,CDG,AUH,EY334,2026-01-19T17:48:00,2026-01-19T17:48:00Z,2026-01-19T12:48:00,2026-01-19T12:48:00Z,A6-EYO,EY,SIN,AUH,EY424,2026-01-19T12:22:00,2026-01-19T12:22:00Z,2026-01-19T06:22:00,2026-01-19T06:22:00Z
FLT-1002,EY5293,1,Bangkok Typhoon + Critical MEL Aircraft,Y,LIAC - Late Inbound Aircraft,180,A6-EYU,6,A320,180,3500,4,1,AUH,2,BKK,2026-01-19 08:37:00,2026-01-19 17:37:00,2026-01-19 20:37:00,Delayed,B17,3,ACTIVE,A,4.0,2026-01-23,MEL-127,REF-4257,2026-01-14,Speed limited to M0.82,A6-EYF,EY,LHR,AUH,EY25,2026-01-19T22:13:00,2026-01-19T22:13:00Z,2026-01-19T14:13:00,2026-01-19T14:13:00Z,A6-EYJ,EY,CDG,AUH,EY334,2026-01-19T17:48:00,2026-01-19T17:48:00Z,2026-01-19T12:48:00,2026-01-19T12:48:00Z
FLT-1003,EY454,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,45,A6-EYA,1,A380,516,16000,16,1,AUH,9,SYD,2026-01-19 10:26:00,2026-01-19 16:26:00,2026-01-19 17:11:00,Scheduled,C26,1,CLEAR,,,,,,,,A6-EYN,EY,JED,AUH,EY313,2026-01-20T08:17:00,2026-01-20T08:17:00Z,2026-01-19T22:17:00,2026-01-19T22:17:00Z,A6-EYH,EY,SIN,AUH,EY472,2026-01-20T00:45:00,2026-01-20T00:45:00Z,2026-01-19T20:45:00,2026-01-19T20:45:00Z
FLT-1004,EY334,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,30,A6-EYJ,3,B787-10,330,12000,10,1,AUH,5,CDG,2026-01-19 12:48:00,2026-01-19 17:48:00,2026-01-19 18:18:00,Scheduled,C9,1,CLEAR,,,,,,,,A6-EYB,EY,JFK,AUH,EY101,2026-01-20T02:46:00,2026-01-20T02:46:00Z,2026-01-19T16:46:00,2026-01-19T16:46:00Z,A6-EYO,EY,SIN,AUH,EY424,2026-01-19T12:22:00,2026-01-19T12:22:00Z,2026-01-19T06:22:00,2026-01-19T06:22:00Z
FLT-1005,EY25,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,25,A6-EYF,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-19 14:13:00,2026-01-19 22:13:00,2026-01-19 22:38:00,On-Time,C28,2,ACTIVE,D,2.0,2026-01-21,MEL-718,REF-5333,2026-01-18,Speed limited to M0.82,A6-EYJ,EY,CDG,AUH,EY334,2026-01-19T17:48:00,2026-01-19T17:48:00Z,2026-01-19T12:48:00,2026-01-19T12:48:00Z,A6-EYQ,EY,DEL,AUH,EY170,2026-01-20T07:18:00,2026-01-20T07:18:00Z,2026-01-19T18:18:00,2026-01-19T18:18:00Z
FLT-1006,EY101,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,40,A6-EYB,1,A380,516,16000,16,1,AUH,7,JFK,2026-01-19 16:46:00,2026-01-20 02:46:00,2026-01-20 03:26:00,Scheduled,D3,3,CLEAR,,,,,,,,A6-EYV,EY,AUH,BKK,EY117,2026-01-19T10:40:00,2026-01-19T10:40:00Z,2026-01-19T06:40:00,2026-01-19T06:40:00Z,A6-EYJ,EY,CDG,AUH,EY334,2026-01-19T17:48:00,2026-01-19T17:48:00Z,2026-01-19T12:48:00,2026-01-19T12:48:00Z
FLT-1007,EY170,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,20,A6-EYQ,6,A320,180,3500,4,1,AUH,8,DEL,2026-01-19 18:18:00,2026-01-20 07:18:00,2026-01-20 07:38:00,On-Time,C19,1,CLEAR,,,,,,,,A6-EYV,EY,AUH,BKK,EY117,2026-01-19T10:40:00,2026-01-19T10:40:00Z,2026-01-19T06:40:00,2026-01-19T06:40:00Z,A6-EYB,EY,JFK,AUH,EY101,2026-01-20T02:46:00,2026-01-20T02:46:00Z,2026-01-19T16:46:00,2026-01-19T16:46:00Z
FLT-1008,EY472,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,35,A6-EYH,3,B787-10,330,12000,10,1,AUH,4,SIN,2026-01-19 20:45:00,2026-01-20 00:45:00,2026-01-20 01:20:00,Scheduled,A28,1,ACTIVE,B,5.0,2026-01-24,MEL-987,REF-2654,2026-01-15,Speed limited to M0.82,A6-EYQ,EY,DEL,AUH,EY170,2026-01-20T07:18:00,2026-01-20T07:18:00Z,2026-01-19T18:18:00,2026-01-19T18:18:00Z,A6-EYF,EY,LHR,AUH,EY25,2026-01-19T22:13:00,2026-01-19T22:13:00Z,2026-01-19T14:13:00,2026-01-19T14:13:00Z
FLT-1009,EY313,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,15,A6-EYN,5,A321LR,206,4200,6,1,AUH,14,JED,2026-01-19 22:17:00,2026-01-20 08:17:00,2026-01-20 08:32:00,On-Time,C6,2,CLEAR,,,,,,,,A6-EYU,EY,BKK,AUH,EY5293,2026-01-19T17:37:00,2026-01-19T17:37:00Z,2026-01-19T08:37:00,2026-01-19T08:37:00Z,A6-EYJ,EY,CDG,AUH,EY334,2026-01-19T17:48:00,2026-01-19T17:48:00Z,2026-01-19T12:48:00,2026-01-19T12:48:00Z
FLT-1010,EY424,1,Bangkok Typhoon + Critical MEL Aircraft,N,Missed connections from EY117,30,A6-EYO,5,A321LR,206,4200,6,1,AUH,4,SIN,2026-01-19 06:22:00,2026-01-19 12:22:00,2026-01-19 12:52:00,Scheduled,A20,3,CLEAR,,,,,,,,A6-EYB,EY,JFK,AUH,EY101,2026-01-20T02:46:00,2026-01-20T02:46:00Z,2026-01-19T16:46:00,2026-01-19T16:46:00Z,A6-EYJ,EY,CDG,AUH,EY334,2026-01-19T17:48:00,2026-01-19T17:48:00Z,2026-01-19T12:48:00,2026-01-19T12:48:00Z
FLT-1011,EY8184,2,London Fog + Multiple Aircraft AOG,Y,Fog delays arrival,120,A6-EYK,4,A350,350,13000,12,1,AUH,3,LHR,2026-01-20 06:41:00,2026-01-20 16:41:00,2026-01-20 18:41:00,Delayed,D5,2,CLEAR,,,,,,,,A6-EYI,EY,CDG,AUH,EY334,2026-01-21T12:46:00,2026-01-21T12:46:00Z,2026-01-20T22:46:00,2026-01-20T22:46:00Z,A6-EYF,EY,AUH,LHR,EY25,2026-01-20T22:27:00,2026-01-20T22:27:00Z,2026-01-20T10:27:00,2026-01-20T10:27:00Z
FLT-1012,EY6268,2,London Fog + Multiple Aircraft AOG,Y,Fog delays arrival,180,A6-EYL,4,A350,350,13000,12,1,AUH,3,LHR,2026-01-20 08:08:00,2026-01-20 14:08:00,2026-01-20 17:08:00,Delayed,C24,3,CLEAR,,,,,,,,A6-EYJ,EY,DEL,AUH,EY1202,2026-01-20T19:55:00,2026-01-20T19:55:00Z,2026-01-20T06:55:00,2026-01-20T06:55:00Z,A6-EYG,EY,AUH,LHR,EY19,2026-01-20T16:31:00,2026-01-20T16:31:00Z,2026-01-20T12:31:00,2026-01-20T12:31:00Z
FLT-1013,EY25,2,London Fog + Multiple Aircraft AOG,Y,Cannot depart due to fog,240,A6-EYF,3,B787-10,330,12000,10,3,LHR,1,AUH,2026-01-20 10:27:00,2026-01-20 22:27:00,2026-01-21 02:27:00,Delayed,B5,3,CLEAR,,,,,,,,A6-EYG,EY,AUH,LHR,EY19,2026-01-20T16:31:00,2026-01-20T16:31:00Z,2026-01-20T12:31:00,2026-01-20T12:31:00Z,A6-EYB,EY,SYD,AUH,EY454,2026-01-20T13:31:00,2026-01-20T13:31:00Z,2026-01-20T10:31:00,2026-01-20T10:31:00Z
FLT-1014,EY19,2,London Fog + Multiple Aircraft AOG,Y,Cannot depart due to fog,300,A6-EYG,3,B787-10,330,12000,10,3,LHR,1,AUH,2026-01-20 12:31:00,2026-01-20 16:31:00,2026-01-20 21:31:00,Delayed,A5,3,CLEAR,,,,,,,,A6-EYI,EY,CDG,AUH,EY334,2026-01-21T12:46:00,2026-01-21T12:46:00Z,2026-01-20T22:46:00,2026-01-20T22:46:00Z,A6-EYG,EY,LHR,AUH,EY20,2026-01-21T07:07:00,2026-01-21T07:07:00Z,2026-01-20T18:07:00,2026-01-20T18:07:00Z
FLT-1015,EY11,2,London Fog + Multiple Aircraft AOG,Y,Cannot depart due to fog,360,A6-EYH,3,B787-10,330,12000,10,3,LHR,1,AUH,2026-01-20 14:10:00,2026-01-21 03:10:00,2026-01-21 09:10:00,Delayed,A13,2,CLEAR,,,,,,,,A6-EYF,EY,LHR,AUH,EY26,2026-01-21T02:38:00,2026-01-21T02:38:00Z,2026-01-20T16:38:00,2026-01-20T16:38:00Z,A6-EYJ,EY,DEL,AUH,EY1202,2026-01-20T19:55:00,2026-01-20T19:55:00Z,2026-01-20T06:55:00,2026-01-20T06:55:00Z
FLT-1016,EY26,2,London Fog + Multiple Aircraft AOG,N,LIAC from EY25,240,A6-EYF,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-20 16:38:00,2026-01-21 02:38:00,2026-01-21 06:38:00,Delayed,A22,3,CLEAR,,,,,,,,A6-EYA,EY,JFK,AUH,EY639,2026-01-20T13:48:00,2026-01-20T13:48:00Z,2026-01-20T08:48:00,2026-01-20T08:48:00Z,A6-EYH,EY,LHR,AUH,EY12,2026-01-21T00:21:00,2026-01-21T00:21:00Z,2026-01-20T20:21:00,2026-01-20T20:21:00Z
FLT-1017,EY20,2,London Fog + Multiple Aircraft AOG,N,LIAC from EY19,300,A6-EYG,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-20 18:07:00,2026-01-21 07:07:00,2026-01-21 12:07:00,Delayed,C25,3,CLEAR,,,,,,,,A6-EYG,EY,AUH,LHR,EY19,2026-01-20T16:31:00,2026-01-20T16:31:00Z,2026-01-20T12:31:00,2026-01-20T12:31:00Z,A6-EYJ,EY,DEL,AUH,EY1202,2026-01-20T19:55:00,2026-01-20T19:55:00Z,2026-01-20T06:55:00,2026-01-20T06:55:00Z
FLT-1018,EY12,2,London Fog + Multiple Aircraft AOG,N,LIAC from EY11,360,A6-EYH,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-20 20:21:00,2026-01-21 00:21:00,2026-01-21 06:21:00,Delayed,B15,1,CLEAR,,,,,,,,A6-EYG,EY,AUH,LHR,EY19,2026-01-20T16:31:00,2026-01-20T16:31:00Z,2026-01-20T12:31:00,2026-01-20T12:31:00Z,A6-EYH,EY,AUH,LHR,EY11,2026-01-21T03:10:00,2026-01-21T03:10:00Z,2026-01-20T14:10:00,2026-01-20T14:10:00Z
FLT-1019,EY334,2,London Fog + Multiple Aircraft AOG,N,AOG aircraft swap,60,A6-EYI,3,B787-10,330,12000,10,1,AUH,5,CDG,2026-01-20 22:46:00,2026-01-21 12:46:00,2026-01-21 13:46:00,Scheduled,B17,1,CLEAR,,,,,,,,A6-EYG,EY,LHR,AUH,EY20,2026-01-21T07:07:00,2026-01-21T07:07:00Z,2026-01-20T18:07:00,2026-01-20T18:07:00Z,A6-EYB,EY,SYD,AUH,EY454,2026-01-20T13:31:00,2026-01-20T13:31:00Z,2026-01-20T10:31:00,2026-01-20T10:31:00Z
FLT-1020,EY1202,2,London Fog + Multiple Aircraft AOG,N,AOG aircraft swap,45,A6-EYJ,3,B787-10,330,12000,10,1,AUH,8,DEL,2026-01-20 06:55:00,2026-01-20 19:55:00,2026-01-20 20:40:00,Scheduled,B5,2,CLEAR,,,,,,,,A6-EYB,EY,SYD,AUH,EY454,2026-01-20T13:31:00,2026-01-20T13:31:00Z,2026-01-20T10:31:00,2026-01-20T10:31:00Z,A6-EYF,EY,LHR,AUH,EY26,2026-01-21T02:38:00,2026-01-21T02:38:00Z,2026-01-20T16:38:00,2026-01-20T16:38:00Z
FLT-1021,EY639,2,London Fog + Multiple Aircraft AOG,N,AOG aircraft swap,90,A6-EYA,1,A380,516,16000,16,1,AUH,7,JFK,2026-01-20 08:48:00,2026-01-20 13:48:00,2026-01-20 15:18:00,Delayed,A20,2,CLEAR,,,,,,,,A6-EYH,EY,LHR,AUH,EY12,2026-01-21T00:21:00,2026-01-21T00:21:00Z,2026-01-20T20:21:00,2026-01-20T20:21:00Z,A6-EYI,EY,CDG,AUH,EY334,2026-01-21T12:46:00,2026-01-21T12:46:00Z,2026-01-20T22:46:00,2026-01-20T22:46:00Z
FLT-1022,EY454,2,London Fog + Multiple Aircraft AOG,N,Missed connections,75,A6-EYB,1,A380,516,16000,16,1,AUH,9,SYD,2026-01-20 10:31:00,2026-01-20 13:31:00,2026-01-20 14:46:00,Delayed,B2,1,ACTIVE,C,5.0,2026-01-25,MEL-999,REF-2290,2026-01-19,Speed limited to M0.82,A6-EYH,EY,LHR,AUH,EY12,2026-01-21T00:21:00,2026-01-21T00:21:00Z,2026-01-20T20:21:00,2026-01-20T20:21:00Z,A6-EYL,EY,LHR,AUH,EY6268,2026-01-20T14:08:00,2026-01-20T14:08:00Z,2026-01-20T08:08:00,2026-01-20T08:08:00Z
FLT-1023,EY3105,3,Singapore Thunderstorms + MEL Expiry Cascade,Y,Thunderstorm delays,90,A6-EYM,4,A350,350,13000,12,1,AUH,4,SIN,2026-01-21 06:15:00,2026-01-21 12:15:00,2026-01-21 13:45:00,Delayed,B19,1,ACTIVE,A,10.0,2026-01-31,MEL-107,REF-2163,2026-01-20,Speed limited to M0.82,A6-EYH,EY,AUH,SIN,EY472,2026-01-21T12:14:00,2026-01-21T12:14:00Z,2026-01-21T08:14:00,2026-01-21T08:14:00Z,A6-EYH,EY,AUH,SIN,EY472,2026-01-21T12:14:00,2026-01-21T12:14:00Z,2026-01-21T08:14:00,2026-01-21T08:14:00Z
FLT-1024,EY472,3,Singapore Thunderstorms + MEL Expiry Cascade,Y,Cannot depart due to storms,120,A6-EYH,3,B787-10,330,12000,10,4,SIN,1,AUH,2026-01-21 08:14:00,2026-01-21 12:14:00,2026-01-21 14:14:00,Delayed,C3,3,CLEAR,,,,,,,,A6-EYO,EY,SIN,AUH,EY869,2026-01-22T05:12:00,2026-01-22T05:12:00Z,2026-01-21T18:12:00,2026-01-21T18:12:00Z,A6-EYH,EY,SIN,AUH,EY473,2026-01-21T23:51:00,2026-01-21T23:51:00Z,2026-01-21T14:51:00,2026-01-21T14:51:00Z
FLT-1025,EY424,3,Singapore Thunderstorms + MEL Expiry Cascade,Y,MEL expiry forces aircraft swap,180,A6-EYN,5,A321LR,206,4200,6,1,AUH,4,SIN,2026-01-21 10:15:00,2026-01-21 17:15:00,2026-01-21 20:15:00,Delayed,B18,1,CLEAR,,,,,,,,A6-EYM,EY,SIN,AUH,EY3105,2026-01-21T12:15:00,2026-01-21T12:15:00Z,2026-01-21T06:15:00,2026-01-21T06:15:00Z,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T02:29:00,2026-01-22T02:29:00Z,2026-01-21T20:29:00,2026-01-21T20:29:00Z
FLT-1026,EY868,3,Singapore Thunderstorms + MEL Expiry Cascade,Y,MEL expiry forces aircraft swap,180,A6-EYO,5,A321LR,206,4200,6,4,SIN,1,AUH,2026-01-21 12:46:00,2026-01-22 00:46:00,2026-01-22 03:46:00,Delayed,B26,2,CLEAR,,,,,,,,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T02:29:00,2026-01-22T02:29:00Z,2026-01-21T20:29:00,2026-01-21T20:29:00Z,A6-EYH,EY,AUH,SIN,EY472,2026-01-21T12:14:00,2026-01-21T12:14:00Z,2026-01-21T08:14:00,2026-01-21T08:14:00Z
FLT-1027,EY473,3,Singapore Thunderstorms + MEL Expiry Cascade,N,LIAC from EY472,120,A6-EYH,3,B787-10,330,12000,10,1,AUH,4,SIN,2026-01-21 14:51:00,2026-01-21 23:51:00,2026-01-22 01:51:00,Delayed,C14,2,ACTIVE,A,7.0,2026-01-28,MEL-578,REF-1887,2026-01-20,Speed limited to M0.82,A6-EYH,EY,AUH,SIN,EY472,2026-01-21T12:14:00,2026-01-21T12:14:00Z,2026-01-21T08:14:00,2026-01-21T08:14:00Z,A6-EYO,EY,AUH,SIN,EY868,2026-01-22T00:46:00,2026-01-22T00:46:00Z,2026-01-21T12:46:00,2026-01-21T12:46:00Z
FLT-1028,EY425,3,Singapore Thunderstorms + MEL Expiry Cascade,N,LIAC from EY424,180,A6-EYN,5,A321LR,206,4200,6,4,SIN,1,AUH,2026-01-21 16:03:00,2026-01-22 01:03:00,2026-01-22 04:03:00,Delayed,A8,1,CLEAR,,,,,,,,A6-EYO,EY,AUH,SIN,EY868,2026-01-22T00:46:00,2026-01-22T00:46:00Z,2026-01-21T12:46:00,2026-01-21T12:46:00Z,A6-EYO,EY,AUH,SIN,EY868,2026-01-22T00:46:00,2026-01-22T00:46:00Z,2026-01-21T12:46:00,2026-01-21T12:46:00Z
FLT-1029,EY869,3,Singapore Thunderstorms + MEL Expiry Cascade,N,LIAC from EY868,180,A6-EYO,5,A321LR,206,4200,6,1,AUH,4,SIN,2026-01-21 18:12:00,2026-01-22 05:12:00,2026-01-22 08:12:00,Delayed,D6,2,CLEAR,,,,,,,,A6-EYH,EY,AUH,SIN,EY472,2026-01-21T12:14:00,2026-01-21T12:14:00Z,2026-01-21T08:14:00,2026-01-21T08:14:00Z,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T02:29:00,2026-01-22T02:29:00Z,2026-01-21T20:29:00,2026-01-21T20:29:00Z
FLT-1030,EY334,3,Singapore Thunderstorms + MEL Expiry Cascade,N,Missed connections from SIN,45,A6-EYJ,3,B787-10,330,12000,10,1,AUH,5,CDG,2026-01-21 20:29:00,2026-01-22 02:29:00,2026-01-22 03:14:00,Scheduled,A15,3,CLEAR,,,,,,,,A6-EYO,EY,AUH,SIN,EY868,2026-01-22T00:46:00,2026-01-22T00:46:00Z,2026-01-21T12:46:00,2026-01-21T12:46:00Z,A6-EYM,EY,SIN,AUH,EY3105,2026-01-21T12:15:00,2026-01-21T12:15:00Z,2026-01-21T06:15:00,2026-01-21T06:15:00Z
FLT-1031,EY2796,4,Paris Winter Storm + Temperature-Controlled Cargo Crisis,Y,Winter storm delays,240,A6-EYI,3,B787-10,330,12000,10,1,AUH,5,CDG,2026-01-22 06:10:00,2026-01-22 15:10:00,2026-01-22 19:10:00,Delayed,D10,2,ACTIVE,D,5.0,2026-01-27,MEL-813,REF-8973,2026-01-20,Speed limited to M0.82,A6-EYJ,EY,CDG,AUH,EY334,2026-01-22T15:12:00,2026-01-22T15:12:00Z,2026-01-22T08:12:00,2026-01-22T08:12:00Z,A6-EYI,EY,AUH,CDG,EY2797,2026-01-22T19:05:00,2026-01-22T19:05:00Z,2026-01-22T14:05:00,2026-01-22T14:05:00Z
